"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
17,"D2","CY-OnShore-PG-DEF",2023,"GTR","GFCM_GSAs","25",285,27384,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
18,"D2","CY-OnShore-PG-DEF",2024,"GTR","GFCM_GSAs","25",165,22960,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
19,"D2","CY-OnShore-PG-DEF",2022,"GNS","GFCM_GSAs","25",300,16060,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
20,"D2","CY-OnShore-PG-DEF",2023,"GNS","GFCM_GSAs","25",184,16245,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
21,"D2","CY-OnShore-PG-DEF",2024,"GNS","GFCM_GSAs","25",121,17479,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
22,"D2","CY-OnShore-PG-DEF",2022,"LLS_DEF_0_0_0","GFCM_GSAs","25",48,2766,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
23,"D2","CY-OnShore-PG-DEF",2023,"LLS_DEF_0_0_0","GFCM_GSAs","25",14,2773,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
24,"D2","CY-OnShore-PG-DEF",2024,"LLS_DEF_0_0_0","GFCM_GSAs","25",17,3608,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
37,"D2","GR-SeaComTripallsp",2021,"OTB_DEF_>=40_0_0","GFCM_GSAs","22",192,31123,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
38,"D2","GR-SeaComTripallsp",2021,"OTB_DEF_>=40_0_0","GFCM_GSAs","23",8,1708,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
39,"D2","GR-SeaComTripallsp",2021,"OTB_DEF_>=40_0_0","GFCM_GSAs","20",42,5721,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
40,"D2","GR-SeaComTripallsp",2021,"LLS_DEF_0_0_0","GFCM_GSAs","22",158,230369,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
41,"D2","GR-SeaComTripallsp",2021,"LLS_DEF_0_0_0","GFCM_GSAs","23",19,15519,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
42,"D2","GR-SeaComTripallsp",2021,"LLS_DEF_0_0_0","GFCM_GSAs","20",61,50731,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
43,"D2","GR-SeaComTripallsp",2021,"GNS_DEF_>=16_0_0","GFCM_GSAs","22",201,240196,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
44,"D2","GR-SeaComTripallsp",2021,"GNS_DEF_>=16_0_0","GFCM_GSAs","23",15,6883,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
45,"D2","GR-SeaComTripallsp",2021,"GNS_DEF_>=16_0_0","GFCM_GSAs","20",61,54216,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
46,"D2","GR-SeaComTripallsp",2021,"GTR_DEF_>=16_0_0","GFCM_GSAs","22",249,422461,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
47,"D2","GR-SeaComTripallsp",2021,"GTR_DEF_>=16_0_0","GFCM_GSAs","23",38,52929,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
48,"D2","GR-SeaComTripallsp",2021,"GTR_DEF_>=16_0_0","GFCM_GSAs","20",186,332086,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
49,"D2","GR-SeaComTripallsp",2022,"OTB_DEF_>=40_0_0","GFCM_GSAs","22",159,32238,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
50,"D2","GR-SeaComTripallsp",2022,"OTB_DEF_>=40_0_0","GFCM_GSAs","23",5,1477,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
51,"D2","GR-SeaComTripallsp",2022,"OTB_DEF_>=40_0_0","GFCM_GSAs","20",20,5915,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
52,"D2","GR-SeaComTripallsp",2022,"LLS_DEF_0_0_0","GFCM_GSAs","22",149,228849,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
53,"D2","GR-SeaComTripallsp",2022,"LLS_DEF_0_0_0","GFCM_GSAs","23",19,14416,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
54,"D2","GR-SeaComTripallsp",2022,"LLS_DEF_0_0_0","GFCM_GSAs","20",43,47397,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
55,"D2","GR-SeaComTripallsp",2022,"GNS_DEF_>=16_0_0","GFCM_GSAs","22",254,214722,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
56,"D2","GR-SeaComTripallsp",2022,"GNS_DEF_>=16_0_0","GFCM_GSAs","23",8,6552,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
57,"D2","GR-SeaComTripallsp",2022,"GNS_DEF_>=16_0_0","GFCM_GSAs","20",43,5217,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
58,"D2","GR-SeaComTripallsp",2022,"GTR_DEF_>=16_0_0","GFCM_GSAs","22",295,373242,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
59,"D2","GR-SeaComTripallsp",2022,"GTR_DEF_>=16_0_0","GFCM_GSAs","23",23,50387,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
60,"D2","GR-SeaComTripallsp",2022,"GTR_DEF_>=16_0_0","GFCM_GSAs","20",129,318743,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
61,"D2","GR-SeaComTripallsp",2023,"OTB_DEF_>=40_0_0","GFCM_GSAs","22",205,34300,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
62,"D2","GR-SeaComTripallsp",2023,"OTB_DEF_>=40_0_0","GFCM_GSAs","23",9,1485,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
63,"D2","GR-SeaComTripallsp",2023,"OTB_DEF_>=40_0_0","GFCM_GSAs","20",38,5641,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
64,"D2","GR-SeaComTripallsp",2023,"LLS_DEF_0_0_0","GFCM_GSAs","22",179,168150,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
65,"D2","GR-SeaComTripallsp",2023,"LLS_DEF_0_0_0","GFCM_GSAs","23",16,4573,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
66,"D2","GR-SeaComTripallsp",2023,"LLS_DEF_0_0_0","GFCM_GSAs","20",59,106626,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
67,"D2","GR-SeaComTripallsp",2023,"GNS_DEF_>=16_0_0","GFCM_GSAs","22",276,245528,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
68,"D2","GR-SeaComTripallsp",2023,"GNS_DEF_>=16_0_0","GFCM_GSAs","23",12,13837,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
69,"D2","GR-SeaComTripallsp",2023,"GNS_DEF_>=16_0_0","GFCM_GSAs","20",70,76927,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
70,"D2","GR-SeaComTripallsp",2023,"GTR_DEF_>=16_0_0","GFCM_GSAs","22",357,420577,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
71,"D2","GR-SeaComTripallsp",2023,"GTR_DEF_>=16_0_0","GFCM_GSAs","23",24,20004,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
72,"D2","GR-SeaComTripallsp",2023,"GTR_DEF_>=16_0_0","GFCM_GSAs","20",207,169091,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
73,"D2","GR-SeaComTripallsp",2024,"OTB_DEF_>=40_0_0","GFCM_GSAs","22",213,34084,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
74,"D2","GR-SeaComTripallsp",2024,"OTB_DEF_>=40_0_0","GFCM_GSAs","23",12,1170,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
75,"D2","GR-SeaComTripallsp",2024,"OTB_DEF_>=40_0_0","GFCM_GSAs","20",40,6293,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
76,"D2","GR-SeaComTripallsp",2024,"LLS_DEF_0_0_0","GFCM_GSAs","22",192,156222,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
77,"D2","GR-SeaComTripallsp",2024,"LLS_DEF_0_0_0","GFCM_GSAs","23",19,4723,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
78,"D2","GR-SeaComTripallsp",2024,"LLS_DEF_0_0_0","GFCM_GSAs","20",61,99784,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
79,"D2","GR-SeaComTripallsp",2024,"GNS_DEF_>=16_0_0","GFCM_GSAs","22",283,191999,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
80,"D2","GR-SeaComTripallsp",2024,"GNS_DEF_>=16_0_0","GFCM_GSAs","23",10,12476,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
81,"D2","GR-SeaComTripallsp",2024,"GNS_DEF_>=16_0_0","GFCM_GSAs","20",62,75023,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
82,"D2","GR-SeaComTripallsp",2024,"GTR_DEF_>=16_0_0","GFCM_GSAs","22",391,347177,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
83,"D2","GR-SeaComTripallsp",2024,"GTR_DEF_>=16_0_0","GFCM_GSAs","23",10,21754,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
84,"D2","GR-SeaComTripallsp",2024,"GTR_DEF_>=16_0_0","GFCM_GSAs","20",186,164738,"All","All","Y","GR","2025DC",NA,NA,NA,NA,NA,NA,NA
85,"D2","DEU_NEA_Demersal",2022,"OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14",7,340,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
86,"D2","DEU_NEA_Pelagic",2022,"OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8",4,54,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
87,"D2","DEU_NorthSea_BrownShrimp",2022,"TBB_CRU","ICESArea","27.4",5,9649,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
88,"D2","DEU_NorthSea_Flatfish",2022,"TBB_DEF","ICESArea","27.4",2,110,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
89,"D2","DEU_NEA_Demersal",2023,"OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14",5,411,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
90,"D2","DEU_NEA_Pelagic",2023,"OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8",2,40,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
91,"D2","DEU_NorthSea_BrownShrimp",2023,"TBB_CRU","ICESArea","27.4",5,8775,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
92,"D2","DEU_NorthSea_Flatfish",2023,"TBB_DEF","ICESArea","27.4",4,199,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
93,"D2","DEU_NEA_Demersal",2024,"OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14",5,353,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
94,"D2","DEU_NEA_Pelagic",2024,"OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8",4,41,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
95,"D2","DEU_NorthSea_BrownShrimp",2024,"TBB_CRU","ICESArea","27.4",3,7863,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
96,"D2","DEU_NorthSea_Flatfish",2024,"TBB_DEF","ICESArea","27.4",2,195,"All","All","Y","DE","2025DC",NA,NA,NA,NA,NA,NA,NA
97,"D2","IE-Shellfish-CrayFishRestoration",2022,"GTR_CRU","ICESArea","27.7.b",11,39,"Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
98,"D2","IE-Shellfish-CrayFishRestoration",2022,"GTR_CRU","ICESArea","27.7.j",244,290,"Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
99,"D2","IE-Shellfish-CrayFishRestoration",2023,"GNS_DEF_120-219_0_0","ICESArea","27.7.j",7,343,"Fish~ProtectedSpecies~Elasmobranchs","Fish~Elasmobranchs","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
100,"D2","IE-Shellfish-CrayFishRestoration",2024,"GTR_CRU","ICESArea","27.7.j",108,161,"Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
101,"D2","IE_Pelagic_At-sea",2022,"PTM_SPF_32-69_0_0","ICESArea","27.4.a",1,23,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
102,"D2","IE_Pelagic_At-sea",2022,"PTM_SPF_32-69_0_0","ICESArea","27.6.a",11,335,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
103,"D2","IE_Pelagic_At-sea",2022,"PTM_SPF_32-69_0_0","ICESArea","27.7.g",1,19,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
104,"D2","IE_Pelagic_At-sea",2022,"PTM_SPF_32-69_0_0","ICESArea","27.7.j",1,142,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
105,"D2","IE_Pelagic_At-sea",2022,"PTM_LPF_100-119_0_0","ICESArea","27.8.c",2,35,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
106,"D2","IE_Pelagic_At-sea",2024,"PTM_SPF_32-69_0_0","ICESArea","27.4.a",1,21,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
107,"D2","IE_Pelagic_At-sea",2024,"PTM_SPF_32-69_0_0","ICESArea","27.6.a",10,513,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
108,"D2","IE_Pelagic_At-sea",2024,"PTM_SPF_32-69_0_0","ICESArea","27.7.b",2,72,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
109,"D2","IE_Pelagic_At-sea",2024,"PTM_SPF_32-69_0_0","ICESArea","27.7.g",1,59,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
110,"D2","IE_Pelagic_At-sea",2024,"PTM_LPF_100-119_0_0","ICESArea","27.8.d",3,37,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
111,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_>=120_0_0","ICESArea","27.6.a",6,156,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
112,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_>=120_0_0","ICESArea","27.6.b",1,54,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
113,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_>=120_0_0","ICESArea","27.7.a",2,59,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
114,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_100-119_0_0","ICESArea","27.7.a",1,59,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
115,"D2","IE_Demersal_At-sea",2022,"OTB_CRU_70-99_0_0","ICESArea","27.7.c",3,201,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
116,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_100-119_0_0","ICESArea","27.7.g",2,606,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
117,"D2","IE_Demersal_At-sea",2022,"SSC_DEF_100-119_0_0","ICESArea","27.7.g",8,367,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
118,"D2","IE_Demersal_At-sea",2022,"TBB_DEF_70-99_0_0","ICESArea","27.7.g",2,270,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
119,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_100-119_0_0","ICESArea","27.7.h",1,96,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
120,"D2","IE_Demersal_At-sea",2022,"OTB_DEF_70-99_0_0","ICESArea","27.7.j",1,257,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
121,"D2","IE_Demersal_At-sea",2022,"SSC_DEF_100-119_0_0","ICESArea","27.7.j",7,224,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
122,"D2","IE_Demersal_At-sea",2022,"OTB_CRU_100-119_0_0","ICESArea","27.7.k",1,45,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
123,"D2","IE_Demersal_At-sea",2022,"OTB_CRU_70-99_0_0","ICESArea","27.7.k",6,290,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
124,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_>=120_0_0","ICESArea","27.6.a",4,180,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
125,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.6.a",1,36,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
126,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_>=120_0_0","ICESArea","27.6.b",1,41,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
127,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.6.b",1,2,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
128,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.a",2,359,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
129,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_>=120_0_0","ICESArea","27.7.a",1,31,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
130,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.b",3,117,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
131,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_>=120_0_0","ICESArea","27.7.b",2,55,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
132,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.7.b",1,122,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
133,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.c",16,197,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
134,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.7.c",1,24,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
135,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_100-119_0_0","ICESArea","27.7.g",1,96,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
136,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.g",4,198,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
137,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.7.g",4,650,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
138,"D2","IE_Demersal_At-sea",2023,"SSC_DEF_100-119_0_0","ICESArea","27.7.g",2,391,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
139,"D2","IE_Demersal_At-sea",2023,"TBB_DEF_70-99_0_0","ICESArea","27.7.g",1,347,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
140,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_100-119_0_0","ICESArea","27.7.h",1,40,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
141,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.h",1,11,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
142,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.7.h",2,87,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
143,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_100-119_0_0","ICESArea","27.7.j",1,13,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
144,"D2","IE_Demersal_At-sea",2023,"OTB_CRU_70-99_0_0","ICESArea","27.7.j",1,158,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
145,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_100-119_0_0","ICESArea","27.7.j",1,162,"Fish~ProtectedSpecies","Fish","N","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
146,"D2","IE_Demersal_At-sea",2023,"OTB_DEF_70-99_0_0","ICESArea","27.7.j",1,308,"Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE","2025DC",NA,NA,NA,NA,NA,NA,NA
