"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"13","D2","CY-AtSea-PG-DEF","2024","GNS","GFCM_GSAs","25","70","17479","All","Fish~Elasmobranchs","Y","CY"
"14","D2","CY-AtSea-PG-DEF","2023","LLS","GFCM_GSAs","25","8","2773","All","Fish~Elasmobranchs~Turtles","Y","CY"
"15","D2","CY-AtSea-PG-DEF","2024","LLS","GFCM_GSAs","25","16","3608","All","Fish~Elasmobranchs","Y","CY"
"16","D2","CY-OnShore-PG-DEF","2022","GTR","GFCM_GSAs","25","527","27315","All","Fish~Elasmobranchs~Turtles","Y","CY"
"17","D2","CY-OnShore-PG-DEF","2023","GTR","GFCM_GSAs","25","285","27384","All","Fish~Elasmobranchs~Turtles","Y","CY"
"18","D2","CY-OnShore-PG-DEF","2024","GTR","GFCM_GSAs","25","165","22960","All","Fish~Elasmobranchs~Turtles","Y","CY"
"19","D2","CY-OnShore-PG-DEF","2022","GNS","GFCM_GSAs","25","300","16060","All","Fish~Elasmobranchs","Y","CY"
"20","D2","CY-OnShore-PG-DEF","2023","GNS","GFCM_GSAs","25","184","16245","All","Fish~Elasmobranchs~Turtles","Y","CY"
"21","D2","CY-OnShore-PG-DEF","2024","GNS","GFCM_GSAs","25","121","17479","All","Fish~Elasmobranchs","Y","CY"
"22","D2","CY-OnShore-PG-DEF","2022","LLS_DEF_0_0_0","GFCM_GSAs","25","48","2766","All","Fish~Elasmobranchs","Y","CY"
"23","D2","CY-OnShore-PG-DEF","2023","LLS_DEF_0_0_0","GFCM_GSAs","25","14","2773","All","Fish~Elasmobranchs~Turtles","Y","CY"
"24","D2","CY-OnShore-PG-DEF","2024","LLS_DEF_0_0_0","GFCM_GSAs","25","17","3608","All","Fish~Elasmobranchs","Y","CY"
"25","D2","GR-SeaComTripallsp","2018","OTB_DEF_>=40_0_0","GFCM_GSAs","22","198","38161","All","All","Y","GR"
"26","D2","GR-SeaComTripallsp","2018","OTB_DEF_>=40_0_0","GFCM_GSAs","23","9","1514","All","All","Y","GR"
"27","D2","GR-SeaComTripallsp","2018","OTB_DEF_>=40_0_0","GFCM_GSAs","20","52","5695","All","All","Y","GR"
"28","D2","GR-SeaComTripallsp","2019","LLS_DEF_0_0_0","GFCM_GSAs","22","158","223988","All","All","Y","GR"
"29","D2","GR-SeaComTripallsp","2019","LLS_DEF_0_0_0","GFCM_GSAs","23","18","12102","All","All","Y","GR"
"30","D2","GR-SeaComTripallsp","2019","LLS_DEF_0_0_0","GFCM_GSAs","20","72","49434","All","All","Y","GR"
"31","D2","GR-SeaComTripallsp","2020","GNS_DEF_>=16_0_0","GFCM_GSAs","22","207","252640","All","All","Y","GR"
"32","D2","GR-SeaComTripallsp","2020","GNS_DEF_>=16_0_0","GFCM_GSAs","23","14","7331","All","All","Y","GR"
"33","D2","GR-SeaComTripallsp","2020","GNS_DEF_>=16_0_0","GFCM_GSAs","20","64","57690","All","All","Y","GR"
"34","D2","GR-SeaComTripallsp","2020","GTR_DEF_>=16_0_0","GFCM_GSAs","22","238","436586","All","All","Y","GR"
"35","D2","GR-SeaComTripallsp","2020","GTR_DEF_>=16_0_0","GFCM_GSAs","23","37","56691","All","All","Y","GR"
"36","D2","GR-SeaComTripallsp","2020","GTR_DEF_>=16_0_0","GFCM_GSAs","20","186","346030","All","All","Y","GR"
"37","D2","GR-SeaComTripallsp","2021","OTB_DEF_>=40_0_0","GFCM_GSAs","22","192","31123","All","All","Y","GR"
"38","D2","GR-SeaComTripallsp","2021","OTB_DEF_>=40_0_0","GFCM_GSAs","23","8","1708","All","All","Y","GR"
"39","D2","GR-SeaComTripallsp","2021","OTB_DEF_>=40_0_0","GFCM_GSAs","20","42","5721","All","All","Y","GR"
"40","D2","GR-SeaComTripallsp","2021","LLS_DEF_0_0_0","GFCM_GSAs","22","158","230369","All","All","Y","GR"
"41","D2","GR-SeaComTripallsp","2021","LLS_DEF_0_0_0","GFCM_GSAs","23","19","15519","All","All","Y","GR"
"42","D2","GR-SeaComTripallsp","2021","LLS_DEF_0_0_0","GFCM_GSAs","20","61","50731","All","All","Y","GR"
"43","D2","GR-SeaComTripallsp","2021","GNS_DEF_>=16_0_0","GFCM_GSAs","22","201","240196","All","All","Y","GR"
"44","D2","GR-SeaComTripallsp","2021","GNS_DEF_>=16_0_0","GFCM_GSAs","23","15","6883","All","All","Y","GR"
"45","D2","GR-SeaComTripallsp","2021","GNS_DEF_>=16_0_0","GFCM_GSAs","20","61","54216","All","All","Y","GR"
"46","D2","GR-SeaComTripallsp","2021","GTR_DEF_>=16_0_0","GFCM_GSAs","22","249","422461","All","All","Y","GR"
"47","D2","GR-SeaComTripallsp","2021","GTR_DEF_>=16_0_0","GFCM_GSAs","23","38","52929","All","All","Y","GR"
"48","D2","GR-SeaComTripallsp","2021","GTR_DEF_>=16_0_0","GFCM_GSAs","20","186","332086","All","All","Y","GR"
"49","D2","GR-SeaComTripallsp","2022","OTB_DEF_>=40_0_0","GFCM_GSAs","22","159","32238","All","All","Y","GR"
"50","D2","GR-SeaComTripallsp","2022","OTB_DEF_>=40_0_0","GFCM_GSAs","23","5","1477","All","All","Y","GR"
"51","D2","GR-SeaComTripallsp","2022","OTB_DEF_>=40_0_0","GFCM_GSAs","20","20","5915","All","All","Y","GR"
"52","D2","GR-SeaComTripallsp","2022","LLS_DEF_0_0_0","GFCM_GSAs","22","149","228849","All","All","Y","GR"
"53","D2","GR-SeaComTripallsp","2022","LLS_DEF_0_0_0","GFCM_GSAs","23","19","14416","All","All","Y","GR"
"54","D2","GR-SeaComTripallsp","2022","LLS_DEF_0_0_0","GFCM_GSAs","20","43","47397","All","All","Y","GR"
"55","D2","GR-SeaComTripallsp","2022","GNS_DEF_>=16_0_0","GFCM_GSAs","22","254","214722","All","All","Y","GR"
"56","D2","GR-SeaComTripallsp","2022","GNS_DEF_>=16_0_0","GFCM_GSAs","23","8","6552","All","All","Y","GR"
"57","D2","GR-SeaComTripallsp","2022","GNS_DEF_>=16_0_0","GFCM_GSAs","20","43","5217","All","All","Y","GR"
"58","D2","GR-SeaComTripallsp","2022","GTR_DEF_>=16_0_0","GFCM_GSAs","22","295","373242","All","All","Y","GR"
"59","D2","GR-SeaComTripallsp","2022","GTR_DEF_>=16_0_0","GFCM_GSAs","23","23","50387","All","All","Y","GR"
"60","D2","GR-SeaComTripallsp","2022","GTR_DEF_>=16_0_0","GFCM_GSAs","20","129","318743","All","All","Y","GR"
"61","D2","GR-SeaComTripallsp","2023","OTB_DEF_>=40_0_0","GFCM_GSAs","22","205","34300","All","All","Y","GR"
"62","D2","GR-SeaComTripallsp","2023","OTB_DEF_>=40_0_0","GFCM_GSAs","23","9","1485","All","All","Y","GR"
"63","D2","GR-SeaComTripallsp","2023","OTB_DEF_>=40_0_0","GFCM_GSAs","20","38","5641","All","All","Y","GR"
"64","D2","GR-SeaComTripallsp","2023","LLS_DEF_0_0_0","GFCM_GSAs","22","179","168150","All","All","Y","GR"
"65","D2","GR-SeaComTripallsp","2023","LLS_DEF_0_0_0","GFCM_GSAs","23","16","4573","All","All","Y","GR"
"66","D2","GR-SeaComTripallsp","2023","LLS_DEF_0_0_0","GFCM_GSAs","20","59","106626","All","All","Y","GR"
"67","D2","GR-SeaComTripallsp","2023","GNS_DEF_>=16_0_0","GFCM_GSAs","22","276","245528","All","All","Y","GR"
"68","D2","GR-SeaComTripallsp","2023","GNS_DEF_>=16_0_0","GFCM_GSAs","23","12","13837","All","All","Y","GR"
"69","D2","GR-SeaComTripallsp","2023","GNS_DEF_>=16_0_0","GFCM_GSAs","20","70","76927","All","All","Y","GR"
"70","D2","GR-SeaComTripallsp","2023","GTR_DEF_>=16_0_0","GFCM_GSAs","22","357","420577","All","All","Y","GR"
"71","D2","GR-SeaComTripallsp","2023","GTR_DEF_>=16_0_0","GFCM_GSAs","23","24","20004","All","All","Y","GR"
"72","D2","GR-SeaComTripallsp","2023","GTR_DEF_>=16_0_0","GFCM_GSAs","20","207","169091","All","All","Y","GR"
"73","D2","GR-SeaComTripallsp","2024","OTB_DEF_>=40_0_0","GFCM_GSAs","22","213","34084","All","All","Y","GR"
"74","D2","GR-SeaComTripallsp","2024","OTB_DEF_>=40_0_0","GFCM_GSAs","23","12","1170","All","All","Y","GR"
"75","D2","GR-SeaComTripallsp","2024","OTB_DEF_>=40_0_0","GFCM_GSAs","20","40","6293","All","All","Y","GR"
"76","D2","GR-SeaComTripallsp","2024","LLS_DEF_0_0_0","GFCM_GSAs","22","192","156222","All","All","Y","GR"
"77","D2","GR-SeaComTripallsp","2024","LLS_DEF_0_0_0","GFCM_GSAs","23","19","4723","All","All","Y","GR"
"78","D2","GR-SeaComTripallsp","2024","LLS_DEF_0_0_0","GFCM_GSAs","20","61","99784","All","All","Y","GR"
"79","D2","GR-SeaComTripallsp","2024","GNS_DEF_>=16_0_0","GFCM_GSAs","22","283","191999","All","All","Y","GR"
"80","D2","GR-SeaComTripallsp","2024","GNS_DEF_>=16_0_0","GFCM_GSAs","23","10","12476","All","All","Y","GR"
"81","D2","GR-SeaComTripallsp","2024","GNS_DEF_>=16_0_0","GFCM_GSAs","20","62","75023","All","All","Y","GR"
"82","D2","GR-SeaComTripallsp","2024","GTR_DEF_>=16_0_0","GFCM_GSAs","22","391","347177","All","All","Y","GR"
"83","D2","GR-SeaComTripallsp","2024","GTR_DEF_>=16_0_0","GFCM_GSAs","23","10","21754","All","All","Y","GR"
"84","D2","GR-SeaComTripallsp","2024","GTR_DEF_>=16_0_0","GFCM_GSAs","20","186","164738","All","All","Y","GR"
"85","D2","DEU_NEA_Demersal","2022","OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14","7","340","All","All","Y","DE"
"86","D2","DEU_NEA_Pelagic","2022","OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8","4","54","All","All","Y","DE"
"87","D2","DEU_NorthSea_BrownShrimp","2022","TBB_CRU","ICESArea","27.4","5","9649","All","All","Y","DE"
"88","D2","DEU_NorthSea_Flatfish","2022","TBB_DEF","ICESArea","27.4","2","110","All","All","Y","DE"
"89","D2","DEU_NEA_Demersal","2023","OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14","5","411","All","All","Y","DE"
"90","D2","DEU_NEA_Pelagic","2023","OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8","2","40","All","All","Y","DE"
"91","D2","DEU_NorthSea_BrownShrimp","2023","TBB_CRU","ICESArea","27.4","5","8775","All","All","Y","DE"
"92","D2","DEU_NorthSea_Flatfish","2023","TBB_DEF","ICESArea","27.4","4","199","All","All","Y","DE"
"93","D2","DEU_NEA_Demersal","2024","OTB_DEF","ICESArea","27.1~27.2~27.4~27.5~27.12~27.14","5","353","All","All","Y","DE"
"94","D2","DEU_NEA_Pelagic","2024","OTM_SPF","ICESArea","27.1~27.2~27.4~27.6~27.7~27.8","4","41","All","All","Y","DE"
"95","D2","DEU_NorthSea_BrownShrimp","2024","TBB_CRU","ICESArea","27.4","3","7863","All","All","Y","DE"
"96","D2","DEU_NorthSea_Flatfish","2024","TBB_DEF","ICESArea","27.4","2","195","All","All","Y","DE"
"97","D2","IE-Shellfish-CrayFishRestoration","2022","GTR_CRU","ICESArea","27.7.b","11","39","Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE"
"98","D2","IE-Shellfish-CrayFishRestoration","2022","GTR_CRU","ICESArea","27.7.j","244","290","Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE"
"99","D2","IE-Shellfish-CrayFishRestoration","2023","GNS_DEF_120-219_0_0","ICESArea","27.7.j","7","343","Fish~ProtectedSpecies~Elasmobranchs","Fish~Elasmobranchs","N","IE"
"100","D2","IE-Shellfish-CrayFishRestoration","2024","GTR_CRU","ICESArea","27.7.j","108","161","Fish~ProtectedSpecies~Elasmobranchs","Fish~ProtectedSpecies~Elasmobranchs","Y","IE"
"101","D2","IE_Pelagic_At-sea","2022","PTM_SPF_32-69_0_0","ICESArea","27.4.a","1","23","Fish~ProtectedSpecies","Fish","N","IE"
"102","D2","IE_Pelagic_At-sea","2022","PTM_SPF_32-69_0_0","ICESArea","27.6.a","11","335","Fish~ProtectedSpecies","Fish","N","IE"
"103","D2","IE_Pelagic_At-sea","2022","PTM_SPF_32-69_0_0","ICESArea","27.7.g","1","19","Fish~ProtectedSpecies","Fish","N","IE"
"104","D2","IE_Pelagic_At-sea","2022","PTM_SPF_32-69_0_0","ICESArea","27.7.j","1","142","Fish~ProtectedSpecies","Fish","N","IE"
"105","D2","IE_Pelagic_At-sea","2022","PTM_LPF_100-119_0_0","ICESArea","27.8.c","2","35","Fish~ProtectedSpecies","Fish","N","IE"
"106","D2","IE_Pelagic_At-sea","2024","PTM_SPF_32-69_0_0","ICESArea","27.4.a","1","21","Fish~ProtectedSpecies","Fish","N","IE"
"107","D2","IE_Pelagic_At-sea","2024","PTM_SPF_32-69_0_0","ICESArea","27.6.a","10","513","Fish~ProtectedSpecies","Fish","N","IE"
"108","D2","IE_Pelagic_At-sea","2024","PTM_SPF_32-69_0_0","ICESArea","27.7.b","2","72","Fish~ProtectedSpecies","Fish","N","IE"
"109","D2","IE_Pelagic_At-sea","2024","PTM_SPF_32-69_0_0","ICESArea","27.7.g","1","59","Fish~ProtectedSpecies","Fish","N","IE"
"110","D2","IE_Pelagic_At-sea","2024","PTM_LPF_100-119_0_0","ICESArea","27.8.d","3","37","Fish~ProtectedSpecies","Fish","N","IE"
"111","D2","IE_Demersal_At-sea","2022","OTB_DEF_>=120_0_0","ICESArea","27.6.a","6","156","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"112","D2","IE_Demersal_At-sea","2022","OTB_DEF_>=120_0_0","ICESArea","27.6.b","1","54","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"113","D2","IE_Demersal_At-sea","2022","OTB_DEF_>=120_0_0","ICESArea","27.7.a","2","59","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"114","D2","IE_Demersal_At-sea","2022","OTB_DEF_100-119_0_0","ICESArea","27.7.a","1","59","Fish~ProtectedSpecies","Fish","N","IE"
"115","D2","IE_Demersal_At-sea","2022","OTB_CRU_70-99_0_0","ICESArea","27.7.c","3","201","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"116","D2","IE_Demersal_At-sea","2022","OTB_DEF_100-119_0_0","ICESArea","27.7.g","2","606","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"117","D2","IE_Demersal_At-sea","2022","SSC_DEF_100-119_0_0","ICESArea","27.7.g","8","367","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"118","D2","IE_Demersal_At-sea","2022","TBB_DEF_70-99_0_0","ICESArea","27.7.g","2","270","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"119","D2","IE_Demersal_At-sea","2022","OTB_DEF_100-119_0_0","ICESArea","27.7.h","1","96","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"120","D2","IE_Demersal_At-sea","2022","OTB_DEF_70-99_0_0","ICESArea","27.7.j","1","257","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"121","D2","IE_Demersal_At-sea","2022","SSC_DEF_100-119_0_0","ICESArea","27.7.j","7","224","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"122","D2","IE_Demersal_At-sea","2022","OTB_CRU_100-119_0_0","ICESArea","27.7.k","1","45","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"123","D2","IE_Demersal_At-sea","2022","OTB_CRU_70-99_0_0","ICESArea","27.7.k","6","290","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"124","D2","IE_Demersal_At-sea","2023","OTB_DEF_>=120_0_0","ICESArea","27.6.a","4","180","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"125","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.6.a","1","36","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"126","D2","IE_Demersal_At-sea","2023","OTB_DEF_>=120_0_0","ICESArea","27.6.b","1","41","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"127","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.6.b","1","2","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"128","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.a","2","359","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"129","D2","IE_Demersal_At-sea","2023","OTB_DEF_>=120_0_0","ICESArea","27.7.a","1","31","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"130","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.b","3","117","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"131","D2","IE_Demersal_At-sea","2023","OTB_DEF_>=120_0_0","ICESArea","27.7.b","2","55","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"132","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.7.b","1","122","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"133","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.c","16","197","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"134","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.7.c","1","24","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"135","D2","IE_Demersal_At-sea","2023","OTB_CRU_100-119_0_0","ICESArea","27.7.g","1","96","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"136","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.g","4","198","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"137","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.7.g","4","650","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"138","D2","IE_Demersal_At-sea","2023","SSC_DEF_100-119_0_0","ICESArea","27.7.g","2","391","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"139","D2","IE_Demersal_At-sea","2023","TBB_DEF_70-99_0_0","ICESArea","27.7.g","1","347","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"140","D2","IE_Demersal_At-sea","2023","OTB_CRU_100-119_0_0","ICESArea","27.7.h","1","40","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"141","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.h","1","11","Fish~ProtectedSpecies","Fish","N","IE"
"142","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.7.h","2","87","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"143","D2","IE_Demersal_At-sea","2023","OTB_CRU_100-119_0_0","ICESArea","27.7.j","1","13","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"144","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.j","1","158","Fish~ProtectedSpecies","Fish","N","IE"
"145","D2","IE_Demersal_At-sea","2023","OTB_DEF_100-119_0_0","ICESArea","27.7.j","1","162","Fish~ProtectedSpecies","Fish","N","IE"
"146","D2","IE_Demersal_At-sea","2023","OTB_DEF_70-99_0_0","ICESArea","27.7.j","1","308","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"147","D2","IE_Demersal_At-sea","2023","SSC_DEF_100-119_0_0","ICESArea","27.7.j","5","224","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"148","D2","IE_Demersal_At-sea","2023","OTB_CRU_70-99_0_0","ICESArea","27.7.k","21","237","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"149","D2","IE_Demersal_At-sea","2023","OTB_DEF_70-99_0_0","ICESArea","27.7.k","3","14","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"150","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.6.a","4","185","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"151","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.6.b.2","2","61","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"152","D2","IE_Demersal_At-sea","2024","OTB_CRU_70-99_0_0","ICESArea","27.7.a","4","309","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"153","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.a","1","78","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"154","D2","IE_Demersal_At-sea","2024","OTB_CRU","ICESArea","27.7.b","3","90","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"155","D2","IE_Demersal_At-sea","2024","OTB_CRU","ICESArea","27.7.c.2","14","181","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"156","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.c.2","1","14","Fish~ProtectedSpecies","Fish","N","IE"
"157","D2","IE_Demersal_At-sea","2024","OTB_CRU","ICESArea","27.7.g","4","424","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"158","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.g","8","623","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"159","D2","IE_Demersal_At-sea","2024","SSC_DEF_100-119_0_0","ICESArea","27.7.g","3","316","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"160","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.h","1","99","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"161","D2","IE_Demersal_At-sea","2024","OTB_CRU","ICESArea","27.7.j.2","1","164","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"162","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.j.2","4","435","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"163","D2","IE_Demersal_At-sea","2024","OTB_CRU","ICESArea","27.7.k.2","23","309","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"164","D2","IE_Demersal_At-sea","2024","OTB_DEF","ICESArea","27.7.k.2","1","14","Fish~ProtectedSpecies","Fish~ProtectedSpecies","Y","IE"
"165","D2","LV-BAL-PEL-CET","2022","OTM","ICESArea","27.3.d.25","6","6","All","Fish","Y","LV"
"166","D2","LV-BAL-PEL-CET","2022","OTM","ICESArea","27.3.d.28.1","150","2996","All","Fish","Y","LV"
"167","D2","LV-BAL-PEL-CET","2022","OTM","ICESArea","27.3.d.28.2","292","1473","All","Fish","Y","LV"
"168","D2","LV-GOR-PEL-1","2022","OTM","ICESArea","27.3.d.28.1","3","2996","All","Fish","Y","LV"
"169","D2","LV-OSF-PEL-1","2022","OTM","ICESArea","27.3.d.28.2","5","1473","All","Fish","Y","LV"
"170","D2","LV-SB-2","2022","FPO","ICESArea","27.3.d.26","5","23","All","Fish~Mammals","Y","LV"
"171","D2","LV-SB-2","2022","GNS","ICESArea","27.3.d.26","3","229","All","Fish","Y","LV"
"172","D2","LV-SB-2","2022","FPO","ICESArea","27.3.d.28.1","5","709","All","Fish~Mammals","Y","LV"
"173","D2","LV-SB-2","2022","FYK","ICESArea","27.3.d.28.1","1","453","All","Fish~Mammals","Y","LV"
"174","D2","LV-SB-2","2022","GNS","ICESArea","27.3.d.28.1","6","2254","All","Fish~Mammals","Y","LV"
"175","D2","LV-SB-2","2022","FPO","ICESArea","27.3.d.28.2","1","78","All","Fish","Y","LV"
"176","D2","LV-SB-2","2022","GNS","ICESArea","27.3.d.28.2","2","818","All","Fish~Mammals","Y","LV"
"177","D2","LV-BAL-PEL-CET","2023","OTM","ICESArea","27.3.d.28.1","299","3002","All","Fish","Y","LV"
"178","D2","LV-BAL-PEL-CET","2023","OTM","ICESArea","27.3.d.28.2","150","1558","All","Fish~Mammals","Y","LV"
"179","D2","LV-GOR-PEL-1","2023","OTM","ICESArea","27.3.d.28.1","6","3002","All","Fish","Y","LV"
"180","D2","LV-OSF-PEL-1","2023","OTM","ICESArea","27.3.d.28.2","10","1558","All","Fish","Y","LV"
"181","D2","LV-SB-2","2023","FPO","ICESArea","27.3.d.26","1","6","All","Fish","Y","LV"
"182","D2","LV-SB-2","2023","FPO","ICESArea","27.3.d.28.1","5","763","All","Fish~Seabirds~Mammals","Y","LV"
"183","D2","LV-SB-2","2023","FYK","ICESArea","27.3.d.28.1","1","587","All","Fish~Mammals","Y","LV"
"184","D2","LV-SB-2","2023","GNS","ICESArea","27.3.d.28.1","7","2761","All","Fish~Seabirds~Mammals","Y","LV"
"185","D2","LV-SB-2","2023","FPO","ICESArea","27.3.d.28.2","2","145","All","Fish~Mammals","Y","LV"
"186","D2","LV-SB-2","2023","GNS","ICESArea","27.3.d.28.2","4","1190","All","Fish~Seabirds~Mammals","Y","LV"
"187","D2","LV-BAL-PEL-CET","2024","OTM","ICESArea","27.3.d.28.1","300","2263","All","Fish","Y","LV"
"188","D2","LV-BAL-PEL-CET","2024","OTM","ICESArea","27.3.d.28.2","149","1276","All","Fish","Y","LV"
